,0
retfa[c],1.0205088958705752
retinol[c],1.0162596810273126
11_cis_retfa[c],1.019043448817001
retinol_cis_11[c],1.0185972717350464
9_cis_retfa[c],1.0030174259219087
retinol_9_cis[c],1.00115090814254
pd3[c],1.004731243683455
lum3[c],1.002352840271781
trp_L[c],1.0799614079044366
trypta[c],0.9689084790356871
peplys[n],0.9992064220423498
Nmelys[n],0.9993305293002276
Ndmelys[n],0.9992750749453722
Ntmelys[n],0.9992665347878776
lys_L[x],1.001643753233202
6a2ohxnt[x],1.0069348699081362
man[g],1.0579197196707384
nm4masn[g],1.036210225774549
nm2masn[g],1.0342446419583626
m4masn[g],1.051700884627284
n3m2masn[g],1.0016011946834478
n2m2nmasn[g],1.000101924616729
n4m2masn[g],0.9997734512151575
m_em_3gacpail_hs[r],0.9999254546785836
m_em_3gacpail_prot_hs[r],0.9994668674338837
m7masnB[r],1.012604681396635
m7masnB[g],1.0069597868591171
m8masn[r],1.0124035648026746
m8masn[g],1.0030154181492597
3mldz[c],1.0001686719303264
malt[l],1.0007108103351712
malt[c],1.0014748909996325
man[r],1.0271694178453012
man[e],0.9557888493825202
normete_L[c],1.0320047066832383
3mgcoa[m],0.9326892452675081
malcoa[x],0.9920943996458005
mercplaccys[c],1.0063774913796837
mercplac[c],1.0331225864872473
ACP[m],1.0237308539125132
malACP[m],1.0481736706326341
tcynt[c],0.9719403242365486
5mdru1p[c],1.002448584658868
mescon[m],0.8936583161316821
mescoa[m],0.9521638388280262
fna5moxam[c],1.0553796466475365
6hoxmelatn[c],0.9990297112644779
meoh[c],0.9298308711038256
meoh[l],0.9988287163455174
mepi[c],1.033696375488454
mepi[e],1.0589092789034191
met_L[e],1.3064624246636294
mev_R[x],0.9618233175877227
5pmev[x],1.034698338713675
mhista[c],0.9980518142758495
mi13456p[c],1.0080821264116386
minohp[c],1.014221797090997
mi13456p[n],1.0118985640204825
mi1345p[n],0.9978662677722172
mi1345p[c],0.9845380091427606
mi134p[c],0.9978344407801663
mi1346p[n],0.9991902735148104
mi1346p[c],0.9991393188880189
mi13p[c],0.9995454686726858
mi34p[c],0.9996680278076293
mi1p_D[c],1.023003331032049
mi1456p[n],0.9978662677722172
mi145p[n],1.0092788459490656
mi145p[c],1.0254364195504344
mi14p[c],1.0252271389366017
mi4p_D[c],1.0107125708808045
mi14p[n],1.0149180779409455
mi1p_D[n],1.0148640657722992
mi3456p[c],0.9992153224184592
mi3p_D[c],1.0070601370515975
minohp[n],1.0245957632103113
malttr[c],1.0008376553512621
malttr[e],0.9941125709088156
malttr[l],0.9994006476274109
m5masnC[g],1.0420822658013162
m5masnB2[g],1.0383013916025896
m6masnA[g],1.0211682318923803
m6masnB1[g],1.0328484017135444
m7masnC[g],1.0349947237087618
mmcoa_S[c],0.9992153224184592
mmcoa_S[m],0.9897621886336947
mmcoa_S[x],0.9992153224184592
mmcoa_R[m],1.0075279106147228
5mta[c],1.0517453557794179
5mdr1p[c],1.0030423521290595
methf[m],1.0381086589144581
4aabutn[c],1.0060717181760364
n4abutn[m],0.9992153224184592
4aabutn[m],0.9990670186384876
Nacasp[c],1.0759719836365031
ksi_deg7[l],1.011275043243534
ksi_deg10[l],1.0111027501506786
ksi_deg13[l],1.0117673543212502
ksi_deg16[l],1.0115038531092786
ksi_deg19[l],1.0114806865533543
ksi_deg22[l],1.0114784393565002
ksi_deg25[l],1.0114782559548394
ksi_deg28[l],1.0114782305029801
ksi_deg31[l],1.0110791560276007
ksi_deg34[l],1.0117633088403364
cs_a_deg1[l],1.0153933412946032
ksi_deg37[l],1.0115034257585498
ksii_core2_deg4[l],1.011399811728472
ksii_core2_deg7[l],1.0119233928381433
ksii_core4_deg4[l],1.011399811728472
cs_a_deg4[l],0.9877171325528116
cs_b_deg1[l],1.0143294599052592
cs_b_deg2[l],0.9724998628797997
cs_c_deg1[l],1.01387219124232
cs_c_deg4[l],1.0113409695217621
cs_d_deg1[l],1.0142807250327015
cs_d_deg2[l],0.9763642441861131
cs_d_deg5[l],1.0116561064475187
cs_d_deg6[l],0.9758203794295868
cs_e_deg2[l],0.9990571796390786
cs_e_deg6[l],0.9983534777845039
nac[e],0.9974910365244503
nac[c],1.0058555372914826
adprbp[c],1.0138215625421512
ncam[c],1.0145305173200008
nad[n],0.9449837845229108
udp[l],0.9442024481991129
udpacgal[l],0.8806169610174349
Tn_antigen[l],0.9994538626381607
na1[g],0.9189074787931572
na1[x],0.9938637632832705
carn[c],1.002922890098925
udp[r],1.0110415846778513
ump[r],0.9736119514432835
pi[g],1.0064745900926981
ump[g],0.9917093502213068
didp[m],0.9991992683163521
ditp[m],0.9995449295695157
udp[m],1.0011353310803304
utp[m],1.002230535322035
itp[m],0.9892794179000285
idp[m],0.9957454608370923
nicrns[c],0.9988214026449438
nicrnt[c],1.0015115102642433
nicrnt[n],0.9994962014143159
nifedipine[c],0.999201099033955
nmn[m],1.0021114950380123
nmn[n],1.0021114950380123
nmn[c],1.0098893378173404
prpp[c],1.0085148052798054
nmptrc[c],0.9992153224184592
1mpyr[c],0.9993213421719602
dnad[m],1.008104771025093
nicrnt[m],0.9992153224184592
nwharg[c],1.083745793344864
no[c],1.0827311209527357
r1p[c],0.9922120373028145
npthl[c],0.9992082441215722
nrpphrsf[c],1.0069779124009728
nrvnccrn[c],1.0467439961479663
nrvnccoa[m],0.9162812684440299
nrvnccrn[m],0.9583296184957818
sT_antigen[g],0.9986653282808993
dimp[c],0.9981965530267799
uri[e],0.9952748489062283
uri[l],0.9984034701170894
ump[l],0.9939873930084316
uri[m],0.9966812996143541
ump[m],0.9995541129494223
dcmp[l],0.9975151226799094
dcyt[l],1.0028529844556013
cmp[l],0.998800744604901
dtmp[l],0.998355589743617
thymd[l],1.001796854801693
dtmp[m],1.0001738713038892
thymd[m],0.9988206178245187
damp[l],0.9876716982961573
dad_2[l],0.9989871626274133
amp[l],1.0080499117510788
dgmp[l],0.9980978834521982
dgsn[l],1.003181190545182
gmp[l],1.0000461685606048
Ntmelys[r],0.9992380417179317
xmp[c],1.0130611447793993
xtp[c],0.9992049223699851
o2s[m],1.026428485828203
o2s[n],0.9940958000755894
o2s[x],0.9940958000755894
o2[n],0.9367449842906203
succ[m],0.9530606849729518
omeprazole[c],0.999201099033955
onpthl[c],1.0006961107823649
oretn[c],1.004377317518025
retn[c],0.7718374975916755
13_cis_oretn[c],1.0036388639145548
13_cis_retn[c],1.0066228815404263
orn[e],1.0123603380912019
orot5p[c],1.0013030192173196
prgnlone[m],1.0221523968005402
xoltriol[m],0.984113227774075
xoltetrol[m],0.9094018737626739
thcholst[m],0.9273176720257802
thcholstoic[m],0.9591332176060701
xol7ah2[m],1.0424999493398266
xol7ah3[m],0.8792855435930513
xol7ah2al[m],0.8529636139168102
xol27oh[m],0.9335538866424091
taxol[c],0.9992049223699851
tolbutamide[c],0.999201099033955
perillyl[c],1.0001722288182664
xoltri24[r],0.998203671173387
xol24oh[r],0.9901436245282752
hnifedipine[c],0.9997417051543191
whtststerone[r],0.9898199015968158
12harachd[r],1.000043490883024
wharachd[r],1.000043490883024
leuktrB4woh[r],1.0095058967590274
18harachd[r],1.000043490883024
xoltri25[r],1.0452761635576935
xoltri27[r],1.1015986178044928
xol27oh[r],1.0075282540177706
xoldiolone[r],1.0095391578571569
leuktrB4wcooh[r],0.9916230192503066
20ahchsterol[m],1.0540778856045698
pro_L[m],1.0477638695257299
pa_hs[r],1.0153385210669816
pa_hs[g],0.9982650956193589
pac[c],1.0077199444576865
phaccoa[c],1.0093513298818926
ak2lgchol_hs[c],1.0035975665777546
paf_hs[c],0.9625005481559089
pail_hs[n],1.012780755419176
pail45p_hs[c],0.9991022992204406
pail45p_hs[n],1.0027443635766797
pail4p_hs[c],1.0006779536981658
pail4p_hs[n],1.006598645079758
pan4p[c],0.9830518106702171
ptth[c],0.9951044168487712
pchol_hs[m],1.0017090527739783
pchol_hs[r],1.0019052533319475
pchol_hs[g],0.9992077288522098
am6sa[c],1.0019813563895903
pcollglys[c],1.001643753233202
pcollg5hlys[c],0.996099667853504
amp[g],1.0175969088621688
camp[g],0.9992293765423774
35cgmp[g],0.9992363603445541
pdx5p[c],0.9993649391481769
pydx5p[c],0.999515361955206
pydxn[c],0.9995091206604222
pe_hs[g],0.9992484413575005
pe_hs[m],1.0056719508516057
peamn[c],0.926495175965622
pacald[c],0.9956804520989041
pecgoncoa[r],1.0007978669633864
pristcoa[x],1.0214088928362854
3php[c],1.001402431255523
prostgd2[c],0.9746791603520173
prostgh2[c],0.9911945858232099
prostgd2[r],1.0875792916335543
prostgh2[r],1.0183724995059915
prostge2[r],1.014409373375775
prostgi2[r],1.0075867507096141
pgp_hs[c],1.0000008824408753
pheacgln[c],1.0000178018701973
1p3h5c[m],1.0393209699321255
phe_L[e],1.2750641368704274
phe_L[c],1.0867886473777555
phe_L[m],1.0083287456573526
phpyr[m],1.0504601523579726
thbpt4acam[c],0.9933265166592784
succ[x],0.9627233177123861
phytcoa[x],0.9868380747515618
phyQ[c],0.9997732861910057
pail345p_hs[c],0.9956553224737728
pi[n],1.0075282143470574
pail345p_hs[n],0.9947223000404459
pail34p_hs[c],0.9969041208530325
pail34p_hs[n],0.9991338831055117
pail3p_hs[n],1.0022746782969831
pail3p_hs[c],0.9939342363792808
pail35p_hs[c],0.9914284566390154
pail5p_hs[c],0.9971457126277881
pail4p_hs[r],0.9992153224184592
pail34p_hs[r],1.0013295670048739
pail35p_hs[r],1.0078910976351063
pail5p_hs[r],1.002557602604889
pail5p_hs[n],1.0052283449487462
pail_hs[r],1.0072771346771363
pail3p_hs[r],1.0023268178540974
pepslys[r],1.0057393432823412
tmlys[r],1.0057393432823412
ppmi12346p[c],1.008981744357977
ppmi12346p[n],1.0004938576374622
ppmi1346p[c],1.0014930233053088
ppmi1346p[n],0.9994226191033552
pnto_R[c],1.0278546949710434
cysam[c],1.0353478265106173
pnto_R[m],0.9992153224184592
4ppan[m],1.0010017378774108
pnto_R[e],1.000354087786731
pppi[c],1.026989379075847
ppa[e],0.6665660332404305
prpncoa[m],0.9856050750746435
phpyr[c],0.9586995198307015
2hyoxplac[c],0.9291108289079458
pppg9[c],1.000126906662153
pppg9[m],0.9994199658874556
pppi[n],1.0463479256352486
pram[c],0.993397780602546
prgnlones[c],1.1072619678649953
prist[x],1.016263906465248
akg[r],0.9992153224184592
succ[r],1.0003728199555957
pro_L[r],0.9992153224184592
4hpro_LT[r],1.0003728199555957
pro_D[c],0.9827593025964905
pro_D[l],0.996068507847105
prostgh2[e],0.9962320696211876
prostgi2[e],1.0030095402774866
prostgi2[c],1.006840763113978
pro_L[l],1.039937410660903
pro_L[c],1.0847553125930067
pro_L[e],1.2662348800082794
3hpcoa[m],0.9990924452738809
3hpcoa[x],0.9829570777410624
prpncoa[x],0.9992153224184592
ps_hs[c],1.0127329453046514
ps_hs[r],1.0050163431494905
ps_hs[g],0.9463545784526606
ps_hs[m],1.0034243231702875
ptdcacrn[c],1.0306412958205695
ptdcacrn[m],1.024638516818469
hdca[x],1.023153556852816
phyt[x],1.0412075798060247
adrn[x],1.0159800741199936
ahdt[c],0.9999735469457316
6pthp[c],0.999257875245879
6pthp[n],1.054907693124338
ptrc[c],0.9711666138595662
4abutn[c],0.9780942963225656
pyam5p[m],0.999228389391579
pydx5p[m],0.9993726442710318
pydx[c],0.9996637556487956
pylald[c],0.9992153224184592
peracd[c],1.0155060582920723
pylald[m],0.9992153224184592
peracd[m],0.9990201788701184
quln[c],0.9897317721499369
retinal_cis_13[c],0.9992862502594955
retinal_11_cis[c],0.9657043188240726
retinal_cis_9[c],0.9690615344199337
retn[n],1.0076265047029547
ru5p_D[c],1.0012759287871387
rbl_D[c],0.999201099033955
rbt[c],1.0005442333810712
retinol_cis_13[c],1.0083670142206747
retncoa[c],1.0151384672799977
retnglc[c],1.0018817599657353
13_cis_retnglc[c],1.00444228624049
13_cis_retnglc[r],1.0077048725497393
retnglc[r],1.0041255158681959
retn[r],1.0147704807731934
13_cis_retn[r],1.0105248065979444
ribflv[e],0.9998194479076934
rib_D[e],0.9995242696183361
rib_D[c],1.0004733333476754
rnam[c],0.9951993736807191
Rtotal2crn[c],1.0090501888984547
Rtotal2crn[m],0.928357245034983
Rtotal3crn[c],1.0188404386989889
Rtotal3crn[m],0.929469260495495
Rtotalcrn[c],0.9980982083304737
Rtotalcrn[m],0.9675153170442063
s2l2fn2m2masn[g],1.021122969463086
cs_d_pre5[g],0.9991708943436565
cs_b_pre5[g],0.9992104525377237
hs_pre12[g],1.0120832198013545
hs_pre13[g],1.0033284626809231
hs_pre14[g],1.0006764470864171
hs_pre15[g],0.9995711932771758
hs_deg11[l],0.9718618367075988
cs_e_pre5a[g],0.9991838827663457
cs_e_pre5b[g],0.9991976980429123
cs_e_deg1[l],0.9933861493883499
cs_e_deg5[l],0.9903788924167866
ksi_deg4[l],0.9802276758391535
ksii_core2_deg1[l],0.9807075518193021
ksii_core4_deg1[l],0.9807075518193021
saccrp_L[m],1.0317716747437555
fald[x],1.0163217088987135
sarcs[x],1.0006428529939728
sphgn[r],1.0198971034330235
sph1p[r],0.9995189741602575
sphings[r],0.9951253600178908
sphs1p[r],0.9951400382323458
sbt_D[c],0.9905997991061926
seahcys[c],1.0093136057493446
selhcys[c],0.9922088518197404
seasmet[c],1.0013327445585167
sel[c],1.0076651714564309
dtt[c],1.000409697485592
selcys[c],1.0008263524280887
dttOX[c],0.9997033777982419
seln[c],1.001206342730113
selcyst[c],0.9978419943596027
selmeth[c],1.0020484343411986
selnp[c],1.0006796372894968
ser_D[c],1.0590267532977111
ser_L[x],1.0002210486523408
sgalside_hs[c],0.9995413331384179
hxdcal[r],0.9992615009251722
l2n2m2mn[c],0.9999189590119163
acngalgbside_hs[g],0.9990210839903998
sph1p[c],1.0006388517860025
sl_L[c],1.0006573368965406
sl_L[m],1.0299171724634586
sphmyln_hs[g],1.0060319143122451
sphmyln_hs[l],0.9994950068353029
sphings[c],0.9667221959446362
spc_hs[c],1.0006080090389982
sphmyln_hs[c],1.0033027210189223
so4[e],0.9704105150259905
xolest_hs[c],1.0086411707773888
R1coa_hs[r],0.9992153224184592
xolest_hs[r],0.9875025340921814
R2coa_hs[r],0.9992153224184592
sphs1p[c],0.975358170053967
spmd[c],1.017144827277827
o2[e],1.0063936280670596
nadph[n],0.920372678015615
nadp[n],0.8998388014118988
thbpt[n],0.9546378675975009
sql[r],1.0018284635919181
f5hoxkyn[c],1.1132844521049878
nmthsrtn[c],1.0006856715932972
gm1b_hs[g],0.9990544294299815
gd1a_hs[g],0.9987313111949533
gt1b_hs[g],0.9990554255361769
gt1alpha_hs[g],0.9989629137860709
gq1c_hs[g],0.9990551375472874
strdnccrn[c],1.0359178960058644
strdnccrn[m],1.0350552307113363
so4[r],1.2431386187278974
estrones[r],0.9842400019246947
succ[e],0.9961383838767244
sucr[e],0.9992153224184592
t2m26dcoa[m],0.9985519142713085
t2m26dcoa[x],0.9773728457399852
T4hcinnm[c],0.9951745045082695
34dhcinm[c],0.9982206828086501
taur[e],0.9981971179162905
tchola[c],1.0037129096092436
tcynt[m],0.9487274602869147
tdchola[c],1.0031653386545631
tdchola[x],1.02761939676348
thmmp[c],1.000810657360869
thmpp[c],1.007641731030718
dtdp4d6dm[c],1.0045832993278871
dtdprmn[c],1.0023877999503166
thmmp[m],1.0007387840798756
thmpp[m],1.0068867032078008
tetpent3crn[c],1.0379737623521723
tetpent3coa[m],0.9175152125606103
tetpent3crn[m],0.9187466525685688
tetpent6crn[c],1.037170695789758
tetpent6coa[m],0.9180107395457373
tetpent6crn[m],0.9187822727259919
tettet6crn[c],1.0379737623521723
tettet6coa[m],0.9175152125606103
tettet6crn[m],0.9187466525685688
thcholstoic[x],1.0128883776208726
thymd[e],0.9986167809625669
thymd[c],0.9975421545744847
thm[c],1.0000166724093809
thm[m],1.0002561480298793
thmtp[c],1.0000452629030308
thp2c[c],1.0057398221679632
tmlys[c],1.0100626817200526
tmndnccrn[c],1.0356792141025055
tmndnccrn[m],1.0350204846597102
trdrd[c],0.9367180382720184
trdox[c],0.9864111782270619
q10[c],1.0029632405608582
q10h2[c],1.0025165865404475
trdrd[m],1.0197308635615863
trdox[m],1.013341744085174
tre[c],0.9992066218144917
tre[e],0.9992078288687999
triodthysuf[c],0.9595828064786824
trp_L[e],1.3070300132146182
ts3[c],1.002352840271781
tststeroneglc[c],0.9911580438250812
tststeroneglc[r],0.9852030481208605
tststerones[c],1.0000693748738845
tststerone[c],0.9980153840372706
ttdcrn[m],1.0030602751452187
ttdcrn[c],0.9986876979122021
txa2[c],1.0018518898419133
txa2[r],1.0050262382176165
tymsf[c],1.001390559498947
tym[c],0.9611338388046536
tyr_L[e],1.3221412429937698
tyr_L[m],0.9992784432918874
udpacgal[c],0.9593735118669783
udpglcur[r],1.114851420754093
udpg[r],0.9878724051909366
udpg[g],0.9939092731080187
udpxyl[g],0.9490260258624619
udpxyl[c],0.9725115176460093
udpxyl[r],0.9811487168799994
udpacgal[r],0.9836750655548674
ahandrostan[r],1.1460206226927723
ump[n],0.9882760670311952
ura[e],0.9945185393110867
urate[c],0.9846367695084197
urate[x],1.0137757871972595
urea[e],0.969212356593967
urea[c],0.9560276233977355
val_L[e],1.319415152247835
val_L[c],1.1117615767203028
val_L[m],0.9238327004034134
vitd3[c],1.0378279929215706
vitd2[m],1.0350172382360825
vitd2[c],1.098134541504531
vitd3[m],1.017319978422259
dhcholestanate[r],1.0050287385239234
thcholstoic[r],1.0191401887269713
whtststerone[c],0.9937911642436402
xan[x],1.0039185000163924
xol7ah2[r],1.0307730901402772
xoldiolone[m],1.0024284026731185
xolest2_hs[c],1.0834847982510072
xoltri24[c],0.9984661369262358
xoltri25[c],1.0143357306999987
xoltri27[c],1.0639009596106097
xoltriol[r],1.0245582015315242
xser[r],0.98583654308095
xu5p_D[c],0.9985840178470607
xylt[c],0.9319805142791611
Ser_Gly_Ala_X_Gly[r],0.9785600843893927
xyl_D[c],0.9265232128008574
4abutn[e],0.9930928925408864
acmana[e],1.0053384829302898
ahdt[e],0.9956077898009598
ctp[e],0.9918544423963516
dgmp[e],0.9983814184146975
dgtp[e],0.9976452747706306
dha[e],0.9977805837458682
dhap[e],0.9965483861693846
dtmp[e],0.9948508866349232
dttp[e],0.9918189580922844
fad[e],1.0003659832792338
fald[e],1.0155777265622719
g1p[e],0.9987585961585452
isomal[e],0.9965791033343508
HC00250[e],0.9877860616227738
HC01104[e],0.9949696143048583
HC01361[e],0.998598841186123
HC01440[e],0.9733787281109829
HC01441[e],0.9992153224184592
HC01444[e],1.000013893340565
HC01446[e],0.9055359539541434
HC01577[e],0.9976002236887374
HC01609[e],1.0148553791312738
cpppg1[e],1.0055694064965288
HC01700[e],0.9976002236887374
HC02160[e],0.9990016894039916
HC02161[e],0.9992153224184592
itp[e],0.9885271439619723
orot[e],1.0032118011645208
prpp[e],0.9946195892027537
pydx5p[e],0.9993726442710318
udpg[e],0.9992153224184592
HC02119[c],0.9621233059558518
HC00822[l],0.9989775937435869
HC00617[c],1.0023467641490547
HC00619[c],1.000925839047362
dpcoa[m],1.0111469786419722
ppi[e],0.9966538393968444
HC01672[c],1.0954767852881808
HC01434[m],1.0300413374316522
HC01434[x],1.029002897141817
HC00591[c],1.028420415526071
HC00591[m],1.0172038771123741
uacgam[r],0.9852210366582175
acmana[r],1.0109508410515462
HC01651[c],0.9999735469457316
HC01651[n],1.0038883317794849
cdp[e],0.9922566886717012
HC01435[m],1.0129528871702722
HC01118[r],1.0041374732858994
lac_L[x],1.03202246196905
fdp[c],1.051565473170627
HC00250[c],0.9552194250059577
HC01496[m],1.033785863741743
glyc3p[x],1.0462402661489663
HC01668[m],1.0220587679907618
glyald[m],1.0203911615145385
r5p[r],1.0013938451353168
HC01162[c],1.002337985080787
ptrc[e],0.9944077752921728
HC01408[m],0.9863762097689105
arachd[x],1.0002198936104807
pmtcoa[r],0.9243307198787747
HC00342[m],1.0266672241160464
56dthm[m],1.0272029203137987
thym[m],0.9975082212677855
3pg[m],1.0027716242094191
glyc_R[m],1.0057451401513031
3hpp[m],1.0096743836564466
HC01161[c],0.7838419797805561
HC00682[m],1.0207579861806173
HC00695[m],1.015640484175042
2mpdhl[m],1.0156531548920373
HC01377[m],1.0125406513490174
HC01115[c],1.0033902551046736
HC01254[c],1.0002499051635922
e4p[c],1.0351155781574548
HC00361[c],1.0869475082706275
s7p[c],0.9947242971612412
malcoa[r],1.0126441204977525
HC10859[r],0.8952369377652925
HC10859[c],0.9631036764742039
HC10859[m],0.9411844321727404
HC10859[x],1.04989528708822
pmtcrn[r],0.9303522614609822
pmtcrn[x],0.9475227595414811
lnlccoa[r],0.9794650950271871
lnlccrn[r],0.8969273952251778
lnlccoa[x],1.0203818896996912
lnlccrn[x],0.8761454886565497
arachdcoa[r],0.9277014840029738
arachdcrn[r],0.9260164991014221
arachdcrn[x],0.8269878229080531
hdcoa[r],0.9800527906194335
hdcecrn[r],0.9061482152609388
HC01712[m],1.0152136360070316
dgmp[c],0.9950343420620233
4abutn[m],1.0677111238234471
HC00576[c],1.0013593591904464
HC00718[c],1.0023813332391238
mev_R[c],0.9359492879990204
dtdp[e],0.9920975347750423
fol[m],0.9981416249369498
5fthf[m],1.006572098174331
hxdcal[c],0.9990761257243254
pac[m],1.0284653123498566
pacald[m],0.9994612014009591
betald[c],1.0036827455837922
HC01522[c],0.9689943928570351
HC00460[c],0.9910339498858994
HC00900[m],1.0207692809105449
cholcoa[r],1.006509904306552
cholate[r],1.005854352395351
pan4p[m],1.0100034242038372
ptth[m],0.9840786981653895
HC01231[c],0.9970324460944588
L2aadp6sa[c],1.0045054788748005
HC01501[c],0.7977549206355136
HC00832[c],1.0162267385166803
HC01376[m],1.0124782241864667
HC00664[c],1.0565671758650719
HC01180[c],0.9707919013463281
4ppcys[m],1.018816483084149
1p3h5c[c],1.0075483996433636
4hpro_LT[c],1.0040510450707714
4hpro_LT[m],1.0603191284714855
thcholst[c],1.0015467584298763
thcholstoic[c],0.9998013050578064
dhcholoylcoa[c],0.9991982981264004
cholcoa[c],1.0198324160941419
HC01415[m],1.0304614552553892
3odcoa[m],0.9149220960808413
c8crn[m],1.0539932594196537
c8crn[x],1.004634655981955
ddcacoa[m],0.9744266871539472
3otdcoa[m],0.9390338428019119
2mop[c],0.9822393869846935
HC00900[c],0.9918351382054446
C02470[c],0.9857610674410513
HC00955[e],0.9992153224184592
co2[e],0.9792893209508543
dcholcoa[r],1.031610505757176
C02528[r],1.0192642952687954
dcholcoa[c],1.0615787456337575
C02528[c],1.0246194783672318
HC01412[m],1.0012711798445622
3ohdcoa[m],0.9850598339800151
3hddcoa[m],0.8225557689330857
dd2coa[x],1.0010127763644685
3hddcoa[x],0.8366465951727052
fpram[c],0.994873849201955
HC01223[m],0.942037211754092
acACP[c],0.9934150636308596
malACP[c],1.0003041163916941
HC01587[c],1.0007575696614417
4ppcys[c],0.9991986396281243
HC01231[m],1.0187664193983048
HC01321[c],0.9992153224184592
HC01255[c],1.0014818079900405
HC01588[c],0.9992153224184592
dhcholestanate[c],0.9897838563618212
xol7ah2al[c],1.0105567642068043
HC01322[c],0.9992153224184592
HC01596[c],1.0020095610385518
HC01597[c],1.0014818079900405
HC01323[c],0.9992153224184592
HC01593[c],1.0018883952661277
HC01594[c],1.0015970352220085
HC01326[c],0.9992153224184592
HC01605[c],1.0021729987498365
HC01606[c],1.002345923064054
HC01602[c],1.0024419569986043
HC01335[c],0.9992153224184592
HC01603[c],1.0017555814858559
HC01710[c],0.9998033060816409
HC01710[n],0.8826541484976032
HC01601[c],1.0021820956730698
HC01397[m],0.9491581271645655
HC01397[x],0.8724768855631125
3htdcoa[m],0.9657342181026775
3htdcoa[x],0.9802261425417198
HC01412[x],0.9994231685995625
3oddcoa[m],0.9175890287311033
dcacoa[m],1.0445303316887025
3hdcoa[m],0.859965355154285
3hdcoa[x],0.8133186244775116
dc2coa[m],1.081277560426508
dc2coa[x],1.0434218048403057
HC01405[m],0.9160707798260112
HC01406[m],0.9729319293748052
hxcoa[m],1.0058467072460093
HC01407[m],0.9584902987519316
hx2coa[m],1.006350012272371
xol7ah3[c],0.9596698900858777
xoltetrol[c],0.9852244042447647
HC01459[x],1.0095004299150896
34dhmald[m],1.0694439027310962
34dhoxmand[m],1.0479569914483366
homoval[m],1.0479569914483366
3mox4hpac[m],1.0694439027310962
3m4hpga[m],1.0698051200123746
3mox4hoxm[m],1.0479510828008796
HC01589[c],1.001888395266128
HC01590[c],0.9992153224184592
HC01591[c],1.0014818079900405
HC01592[c],0.9992153224184592
HC01595[c],0.9992153224184592
HC01598[c],0.9992153224184592
HC01599[c],1.001888395266128
HC01600[c],0.9992153224184592
HC01652[c],0.9998312977956576
HC01652[n],0.9104763784468254
HC02228[c],0.9951400382323458
HC01842[c],1.0047969654887519
HC01797[c],0.9997731693078228
HC00001[c],1.0006043211858293
HC00001[e],0.999332980445758
HC00001[l],0.9992580063815818
HC00002[c],1.0006043211858293
HC00002[e],0.999332980445758
HC00002[l],0.9992580063815818
HC00003[c],1.0006043211858293
HC00003[e],0.999332980445758
HC00003[l],0.9992580063815818
HC00004[c],1.0004810806820659
HC00004[e],0.9993976173163017
citr_L[e],1.0254783313265496
ile_L[l],1.042810017056284
inost[r],1.0108309485709057
HC00319[c],0.9925031280288129
HC00319[m],0.9964497487176829
r5p[c],1.0031386911961446
atp[l],1.017741935144963
adp[l],1.0240790338129633
cmp[r],1.000148152232215
acgam[r],0.9784912821472529
thr_L[l],1.0422294516341368
arachd[l],0.9918215755389906
hdca[l],1.0035185553126564
spmd[e],0.9862880802366469
na1[r],0.9919891398001978
strdnc[l],1.0063073990721303
strdnc[r],0.9830131096226702
lnlc[l],0.9932691886861872
lnlc[r],0.9849277470146768
lanost[x],1.0044827656094673
HC01787[e],0.9992153224184592
HC01787[c],0.9868347960471403
C02528[e],1.0094163664414437
c8crn[c],0.9977839698001508
dhcholoylcoa[m],0.9992017645497515
C02470[e],0.9930477571497871
HC01852[c],1.0006043211858293
HC01852[e],0.999332980445758
HC01852[l],0.9992580063815818
HC01939[c],1.0006043211858293
HC01939[e],0.999332980445758
HC01939[l],0.9992580063815818
HC01942[c],1.0006043211858293
HC01942[e],0.999332980445758
HC01942[l],0.9992580063815818
HC01943[c],1.0006043211858293
HC01943[e],0.999332980445758
HC01943[l],0.9992580063815818
arg_L[l],1.0422294516341368
asn_L[l],1.0422294516341368
asp_L[l],1.0422294516341368
cys_L[l],1.042810017056284
gln_L[l],1.0422294516341368
his_L[l],1.0422294516341368
leu_L[l],1.0422294516341368
lys_L[l],1.0422294516341368
met_L[l],1.0422294516341368
phe_L[l],1.0422294516341368
ser_L[l],1.0422294516341368
trp_L[l],1.0383580173198586
tyr_L[l],1.0422294516341368
HC01944[c],1.0006043211858293
HC01944[e],0.999332980445758
HC01944[l],0.9992580063815818
HC00005[c],1.0003389228564086
thr_L[m],0.9784562540242547
met_L[m],1.0478367829933495
his_L[m],1.0098371959411356
HC02222[m],0.8387297567810321
HC00006[c],1.0001515880242957
HC00007[c],0.9994458486675374
HC00008[c],0.9999923868212452
HC00009[c],1.0003233218938912
dtmp[c],0.9949988395755275
HC00005[r],0.9993167845591975
HC00009[r],0.9993213881564084
HC00004[r],0.9993208087647724
HC00004[l],0.9995696417145993
HC00006[r],0.9993154657539306
HC00007[r],0.9992080598183912
HC00008[r],0.9992925210450042
HC02110[r],1.0023146902460933
val_L[l],1.0422294516341368
2obut[m],0.9623267881246409
cdpchol[r],1.0002353345070352
HC02020[r],1.0042493217524346
hdd2coa[r],0.9800527906194335
HC02021[r],0.9927701611950444
stcoa[r],0.9809924158638378
HC02022[r],1.0069837165352529
odecoa[r],0.98414099284189
